gen_date,match_date,t1,t2,p1,px,p2
2026-06-10,2026-06-18,Switzerland,Bosnia and Herzegovina,0.6865,0.1991,0.1144
2026-06-10,2026-06-18,Canada,Qatar,0.8158,0.1271,0.057
2026-06-10,2026-06-19,Scotland,Morocco,0.1378,0.2255,0.6367
2026-06-10,2026-06-19,Brazil,Haiti,0.7568,0.1647,0.0785
2026-06-10,2026-06-19,United States,Australia,0.3317,0.2935,0.3748
2026-06-10,2026-06-19,Turkey,Paraguay,0.3905,0.2836,0.3259
2026-06-10,2026-06-20,Germany,Ivory Coast,0.4175,0.318,0.2645
2026-06-10,2026-06-20,Ecuador,Curaçao,0.7591,0.1636,0.0773
2026-06-10,2026-06-20,Netherlands,Sweden,0.6394,0.2016,0.1591
2026-06-10,2026-06-20,Tunisia,Japan,0.1727,0.2615,0.5658
2026-06-10,2026-06-21,Belgium,Iran,0.6223,0.2263,0.1514
2026-06-10,2026-06-21,New Zealand,Egypt,0.1652,0.2422,0.5927
2026-06-10,2026-06-21,Spain,Saudi Arabia,0.8479,0.1151,0.037
2026-06-10,2026-06-21,Uruguay,Cape Verde,0.6887,0.2172,0.0941
2026-06-10,2026-06-22,France,Iraq,0.9323,0.0485,0.0192
2026-06-10,2026-06-22,Norway,Senegal,0.4748,0.2906,0.2347
2026-06-10,2026-06-22,Argentina,Austria,0.594,0.2341,0.172
2026-06-10,2026-06-22,Jordan,Algeria,0.1874,0.2556,0.557
2026-06-10,2026-06-23,Portugal,Uzbekistan,0.5707,0.2485,0.1808
2026-06-10,2026-06-23,Colombia,DR Congo,0.5338,0.2751,0.1911
2026-06-10,2026-06-23,England,Ghana,0.7743,0.1546,0.0711
2026-06-10,2026-06-23,Panama,Croatia,0.1073,0.1664,0.7262
2026-06-10,2026-06-24,Mexico,Czech Republic,0.5701,0.2327,0.1972
2026-06-10,2026-06-24,South Africa,South Korea,0.1585,0.2519,0.5896
2026-06-10,2026-06-24,Canada,Switzerland,0.2431,0.2644,0.4925
2026-06-10,2026-06-24,Bosnia and Herzegovina,Qatar,0.6858,0.1874,0.1268
2026-06-10,2026-06-24,Scotland,Brazil,0.0831,0.1646,0.7522
2026-06-10,2026-06-24,Morocco,Haiti,0.6612,0.2096,0.1292
2026-06-10,2026-06-25,United States,Turkey,0.3204,0.2645,0.4152
2026-06-10,2026-06-25,Paraguay,Australia,0.4285,0.2929,0.2786
2026-06-10,2026-06-25,Curaçao,Ivory Coast,0.0994,0.2037,0.6969
2026-06-10,2026-06-25,Ecuador,Germany,0.3717,0.3147,0.3136
2026-06-10,2026-06-25,Japan,Sweden,0.4297,0.2377,0.3327
2026-06-10,2026-06-25,Tunisia,Netherlands,0.1385,0.2336,0.6279
2026-06-10,2026-06-26,Egypt,Iran,0.2372,0.2974,0.4654
2026-06-10,2026-06-26,New Zealand,Belgium,0.0906,0.172,0.7374
2026-06-10,2026-06-26,Cape Verde,Saudi Arabia,0.3015,0.282,0.4165
2026-06-10,2026-06-26,Uruguay,Spain,0.1791,0.2721,0.5488
2026-06-10,2026-06-26,Norway,France,0.2141,0.2767,0.5093
2026-06-10,2026-06-26,Senegal,Iraq,0.5649,0.2628,0.1723
2026-06-10,2026-06-27,Algeria,Austria,0.2874,0.3015,0.4111
2026-06-10,2026-06-27,Jordan,Argentina,0.0364,0.0945,0.8691
2026-06-10,2026-06-27,Colombia,Portugal,0.3083,0.2668,0.425
2026-06-10,2026-06-27,DR Congo,Uzbekistan,0.3293,0.3139,0.3568
2026-06-10,2026-06-27,Panama,England,0.0272,0.0625,0.9103
2026-06-10,2026-06-27,Croatia,Ghana,0.6727,0.2032,0.1241
